date_seen,symbol,price_at_scan,pct_change_at_scan
2026-07-28,FATE,2.265,-0.06790123456790124
2026-07-28,HSCS,2.36,-0.06719367588932804
2026-07-28,HYPD,2.388,-0.06718750000000005
2026-07-28,KYTX,7.39,-0.06691919191919195
2026-07-28,RR,1.4,-0.06666666666666672
2026-07-28,BSIN,1.12,-0.06666666666666654
2026-07-28,MGN,0.073,-0.06649616368286458
2026-07-28,CNXU,7.17,-0.06640624999999997
2026-07-28,LEDS,1.83,-0.06632653061224485
2026-07-28,MTEN,0.99,-0.06603773584905666
2026-07-28,PBK,0.4455,-0.06603773584905655
2026-07-28,BTGO,4.82,-0.06589147286821702
2026-07-28,METC,9.5,-0.06588003933136675
2026-07-28,BZAI,0.815,-0.06579550664832647
2026-07-28,NB,3.915,-0.06563245823389029
2026-07-28,FDMT,9.7,-0.06551059730250496
2026-07-28,SLDP,1.9999,-0.06546728971962622
2026-07-28,STEM,5.215,-0.06541218637992835
2026-07-28,TRX,0.751,-0.06522280308688076
2026-07-28,QCLS,3.01,-0.06521739130434795
2026-07-28,MDCX,0.2975,-0.06505342551854179
2026-07-28,INTJ,3.525,-0.06498673740053053
2026-07-28,NNBR,3.31,-0.06497175141242938
2026-07-28,NXB,1.8706,-0.06469999999999998
2026-07-28,POAS,0.22,-0.06462585034013602
2026-07-28,DNN,2.7315,-0.06455479452054791
2026-07-28,CGTL,4.22,-0.06430155210643017
2026-07-28,UG,7.675,-0.06402439024390238
2026-07-28,GRDX,2.95,-0.0634920634920634
2026-07-28,ASPN,4.355,-0.06344086021505374
2026-07-28,SLI,1.995,-0.06338028169014075
2026-07-28,EVTL,1.33,-0.06338028169014075
2026-07-28,NRSN,0.5499,-0.06320272572402029
2026-07-28,EONR,0.488,-0.06315991553081213
2026-07-28,TEAD,0.7715,-0.06291752702538572
2026-07-28,ALLO,1.6399,-0.06291428571428577
2026-07-28,SERV,4.48,-0.06276150627615058
2026-07-28,WRN,2.025,-0.0625000000000001
2026-07-28,TDIC,2.4,-0.06250000000000006
2026-07-28,SRFM,0.7456,-0.06249214133031556
2026-07-28,LHAI,0.8702,-0.062486533074768424
2026-07-28,CGTX,0.8902,-0.062355171687381535
2026-07-28,UP,5.655,-0.062189054726368154
2026-07-28,ALP,0.1949,-0.06207892204042359
2026-07-28,ELAB,0.8628,-0.062071964343950466
2026-07-28,CNTX,0.5837,-0.06202796079061541
2026-07-28,SEGG,0.5901,-0.06199332379589896
2026-07-28,MIST,1.06,-0.061946902654867124
2026-07-28,ALOY,7.27,-0.0619354838709678
2026-07-28,ORKT,0.9851,-0.06180952380952387
2026-07-28,EAF,7.31,-0.06161745827984601
2026-07-28,FLYX,1.145,-0.06147540983606554
2026-07-28,VHUB,0.75,-0.06132665832290368
2026-07-28,ERNA,3.68,-0.06122448979591831
2026-07-28,MVIS,0.238,-0.06114398422090735
2026-07-28,TTI,7.22,-0.061118335500650274
2026-07-28,CLIK,1.54,-0.06097560975609748
2026-07-28,ACTU,1.08,-0.06086956521739117
2026-07-28,KALA,0.6299,-0.06069191768565458
2026-07-28,KAZR,1.86,-0.060606060606060545
2026-07-28,PEPG,1.785,-0.060526315789473685
2026-07-28,GDC,1.71,-0.06043956043956049
2026-07-28,ELDN,3.355,-0.0602240896358543
2026-07-28,RGC,5.48,-0.06003430531732412
2026-07-28,BGMS,0.8697,-0.059682127797599765
2026-07-28,AREC,1.655,-0.0596590909090909
2026-07-28,YIBO,1.11,-0.059322033898304954
2026-07-28,KWM,0.11685,-0.05917874396135273
2026-07-28,XTLB,2.71,-0.059027777777777755
2026-07-28,LZM,3.115,-0.058912386706948594
2026-07-28,SBFM,1.44,-0.058823529411764754
2026-07-28,SSM,4.0,-0.058823529411764705
2026-07-28,HCTI,1.6,-0.05882352941176463
2026-07-28,IBIO,1.365,-0.05862068965517239
2026-07-28,LTRX,5.14,-0.058608058608058664
2026-07-28,ALAR,1.77,-0.05851063829787228
2026-07-28,RXT,3.635,-0.058290155440414534
2026-07-28,BKKT,7.13,-0.058124174372523166
2026-07-28,MVST,0.756,-0.05806130077248938
2026-07-28,EPSM,1.3,-0.05797101449275352
2026-07-28,AIRS,4.42,-0.057569296375266615
2026-07-28,AMST,0.91,-0.05738553967267454
2026-07-28,HUMA,0.6355,-0.05726153389704803
2026-07-28,MOB,4.61,-0.05725971370143137
2026-07-28,XCUR,1.65,-0.0571428571428572
2026-07-28,NERV,3.965,-0.05707491082045189
2026-07-28,HSLV,4.215,-0.05704697986577179
2026-07-28,NNNN,9.6,-0.056974459724950896
2026-07-28,ALLR,1.16,-0.05691056910569111
2026-07-28,STTK,6.64,-0.05681818181818187
2026-07-28,DFLI,1.33,-0.056737588652482164
2026-07-28,ALTO,4.245,-0.05666666666666664
2026-07-28,BTCS,1.0,-0.05660377358490571
2026-07-28,MYO,1.0,-0.05660377358490571
2026-07-28,HURA,2.085,-0.05656108597285068
2026-07-28,KITT,0.754,-0.05655655655655658
2026-07-28,LSTA,1.3586,-0.056527777777777725
2026-07-28,GRCE,2.17,-0.05652173913043474
2026-07-28,GANX,1.755,-0.056451612903225916
2026-07-28,AP,8.2,-0.05638665132336021
2026-07-28,KBSX,0.85,-0.0555555555555556
2026-07-28,HYFT,1.36,-0.055555555555555455
2026-07-28,ASTI,2.9001,-0.05534201954397385
2026-07-28,CING,4.27,-0.05530973451327434
2026-07-28,IMMX,8.21,-0.05523590333716901
2026-07-28,JAGU,1.5684,-0.05518072289156621
2026-07-28,PMVP,1.115,-0.05508474576271182
2026-07-28,IMRX,4.12,-0.05504587155963307
2026-07-28,TGB,6.72,-0.054852320675105565
2026-07-28,CHR,1.815,-0.05468749999999999
2026-07-28,DOMH,2.345,-0.05443548387096766
2026-07-28,RUN,9.44,-0.05410821643286582
2026-07-28,TMCR,6.0449,-0.054006259780907596
2026-07-28,INEO,0.6417,-0.053958425475453285
2026-07-28,IHRT,3.425,-0.053867403314917205
2026-07-28,ADAG,3.34,-0.05382436260623228
2026-07-28,MRT,1.76,-0.053763440860215096
2026-07-28,ASM,5.385,-0.05360281195079097
2026-07-28,RNTX,0.7398,-0.05348004094165807
2026-07-28,GRML,0.181,-0.05334728033472811
2026-07-28,TMQ,2.935,-0.053225806451612914
2026-07-28,SECZ,6.515,-0.05305232558139538
2026-07-28,CIRC,0.7242,-0.052838085273345534
2026-07-28,SONM,3.0218,-0.05272727272727277
2026-07-28,VZLA,3.145,-0.052710843373493924
2026-07-28,INSG,6.65,-0.0527065527065526
2026-07-28,CRVO,2.52,-0.05263157894736847
2026-07-28,NVA,4.595,-0.052577319587628846
2026-07-28,MYPS,0.5771,-0.0525365293055328
2026-07-28,ELUT,0.91,-0.052478134110787174
2026-07-28,EXOD,5.0129,-0.05238185255198486
2026-07-28,CTXR,0.4898,-0.052244582043343694
2026-07-28,DUOT,7.62,-0.05223880597014914
2026-07-28,CERS,2.91,-0.052117263843648114
2026-07-28,VMAR,0.673,-0.052112676056337924
2026-07-28,TAOX,3.28,-0.05202312138728328
2026-07-28,FRSX,1.28,-0.05185185185185189
2026-07-28,SKYX,1.1,-0.05172413793103434
2026-07-28,GEMI,4.22,-0.05168539325842706
2026-07-28,HDRN,1.56,-0.05167173252279633
2026-07-28,HTCO,3.225,-0.05147058823529407
2026-07-28,AMTX,1.475,-0.05144694533762048
2026-07-28,DDD,2.495,-0.05133079847908737
2026-07-28,GORO,2.04,-0.05116279069767436
2026-07-28,XNDU,9.68,-0.05098039215686271
2026-07-28,XXI,4.3,-0.05077262693156742
2026-07-28,ALDX,1.505,-0.050473186119873864
2026-07-28,GLE,0.3556,-0.05046728971962609
2026-07-28,COYA,4.05,-0.05041031652989446
2026-07-28,EDIT,2.545,-0.05037313432835829
2026-07-28,AIAI,5.28,-0.050359712230215715
2026-07-28,AISP,1.8708,-0.05035532994923855
2026-07-28,PDYN,4.91,-0.05029013539651833
2026-07-28,IPSC,1.985,-0.05023923444976065
2026-07-28,FWDI,3.885,-0.05012224938875307
2026-07-28,CHSN,1.14,-0.050000000000000044
2026-07-28,BTTC,0.6825,-0.13977816990168893
2026-07-28,RBNE,2.67,-0.1387096774193549
2026-07-28,FTRK,0.401,-0.13090593844820103
2026-07-28,AGMH,0.89,-0.1188118811881188
2026-07-28,AUC,7.01,-0.11265822784810134
2026-07-28,WCT,0.8226,-0.10586956521739134
2026-07-28,JCSE,1.3201,-0.10197278911564621
2026-07-28,SOBR,0.55,-0.09688013136288989
2026-07-28,YHC,1.4792,-0.09251533742331278
2026-07-28,TVRD,2.31,-0.0905511811023622
2026-07-28,WFF,2.15,-0.09052453468697122
2026-07-28,MWYN,0.6041,-0.08883861236802422
2026-07-28,PPCB,1.21,-0.0833333333333334
2026-07-28,FEDU,8.06,-0.08304891922639349
2026-07-28,BJDX,1.01,-0.08181818181818189
2026-07-28,HWH,1.36,-0.081081081081081
2026-07-28,RFL,2.1,-0.07894736842105252
2026-07-28,GNLN,1.78,-0.07772020725388597
2026-07-28,MNDR,1.68,-0.07692307692307698
2026-07-28,PMEC,0.445,-0.07291666666666662
2026-07-28,ELOG,0.89,-0.07291666666666662
2026-07-28,UPC,3.2,-0.07246376811594203
2026-07-28,FTFT,1.0299,-0.07216216216216222
2026-07-28,SHPH,2.71,-0.07191780821917808
2026-07-28,RDHL,0.65,-0.07142857142857134
2026-07-28,VRXA,1.87,-0.06965174129353219
2026-07-28,LGPS,1.07,-0.06956521739130422
2026-07-28,CLDI,0.102,-0.06849315068493157
2026-07-28,PRHI,5.05,-0.06826568265682659
2026-07-28,FISN,9.13,-0.0674157303370785
2026-07-28,DAIC,1.2124,-0.06738461538461547
2026-07-28,MTEX,4.74,-0.06696586748553195
2026-07-28,RNXT,0.9007,-0.06672883639001141
2026-07-28,HXHX,0.4203,-0.06558470431302794
2026-07-28,HKIT,3.3,-0.06515580736543909
2026-07-28,FOXX,2.3,-0.06504065040650413
2026-07-28,ZBAO,0.1672,-0.06330532212885157
2026-07-28,BRIA,1.2,-0.06250000000000006
2026-07-28,TMDE,0.75,-0.06250000000000006
2026-07-28,AIFA,1.71,-0.06043956043956049
2026-07-28,CVV,6.705,-0.05960729312762971
2026-07-28,GMM,2.54,-0.05925925925925931
2026-07-28,VIVS,0.3669,-0.05874807593637757
2026-07-28,SNTI,0.3521,-0.05754817987152025
2026-07-28,NEXT,6.065,-0.05749805749805738
2026-07-28,CURR,3.12,-0.05740181268882173
2026-07-28,BYAH,0.3564,-0.05714285714285716
2026-07-28,PDC,3.52,-0.056300268096514734
2026-07-28,BBLG,0.9677,-0.055902439024390155
2026-07-28,ENSC,0.247,-0.05581039755351683
2026-07-28,OIS,8.03,-0.055294117647058896
2026-07-28,NUWE,1.88,-0.05527638190954779
2026-07-28,CNEY,0.5626,-0.055247691015953046
2026-07-28,GWH,0.7265,-0.0551437117960723
2026-07-28,GXAI,1.03,-0.05504587155963307
2026-07-28,INAB,1.125,-0.05462184873949576
2026-07-28,DTSS,0.7759,-0.05412653907107155
2026-07-28,ACON,2.1,-0.0540540540540541
2026-07-28,CRE,2.45,-0.05405405405405393
2026-07-28,NA,1.77,-0.05347593582887705
2026-07-28,CUPR,3.42,-0.05263157894736841
2026-07-28,NEPH,3.25,-0.052478134110787215
2026-07-28,TWG,2.54,-0.0522388059701493
2026-07-28,JZXN,1.28,-0.05185185185185189
2026-07-28,BGLC,1.3,-0.05109489051094895
2026-07-28,SXTP,1.49,-0.0509554140127389
2026-07-28,CLGN,0.3027,-0.050799623706491034
2026-07-28,DYAI,1.073,-0.050442477876106145
2026-07-28,BUDA,8.015,-0.0503554502369667
2026-07-28,CRBU,1.51,-0.050314465408805076
2026-07-28,CLNN,5.1855,-0.05027472527472523
2026-07-28,DDC,0.4562,-0.05017697272537999
2026-07-28,LVWR,1.94,-0.2016460905349795
2026-07-28,BKYI,4.04,-0.14947368421052631
2026-07-28,SORA,1.8,-0.14285714285714288
2026-07-28,ILLR,1.1,-0.13385826771653536
2026-07-28,EJH,1.2,-0.13357400722021665
2026-07-28,SDST,1.271,-0.11736111111111114
2026-07-28,PN,8.99,-0.1134122287968442
2026-07-28,AVX,3.0,-0.11242603550295856
2026-07-28,DARE,1.18,-0.10606060606060615
2026-07-28,TELO,1.1,-0.10569105691056901
2026-07-28,DLXY,0.3755,-0.10552644116245832
2026-07-28,KUST,1.03,-0.10434782608695643
2026-07-28,HTZ,1.8001,-0.09994999999999998
2026-07-28,FEAM,1.1,-0.09836065573770482
2026-07-28,BOXL,3.165,-0.09571428571428571
2026-07-28,BAOS,0.6389,-0.09504249291784694
2026-07-28,PRZO,0.4501,-0.09381920676464663
2026-07-28,CELZ,0.7206,-0.09164250598764652
2026-07-28,SNTG,1.81,-0.09045226130653264
2026-07-28,NDRA,4.3494,-0.09008368200836822
2026-07-28,LESL,1.05,-0.08695652173913032
2026-07-28,GGR,3.18,-0.08620689655172409
2026-07-28,ADGM,0.4402,-0.08596345514950166
2026-07-28,YHGJ,2.83,-0.0841423948220064
2026-07-28,RNAZ,5.0,-0.08256880733944957
2026-07-28,WBX,3.44,-0.08021390374331558
2026-07-28,OPAD,3.91,-0.07999999999999996
2026-07-28,CLPS,0.82,-0.0786516853932585
2026-07-28,LINK,4.305,-0.0781584582441114
2026-07-28,ASPI,3.745,-0.07530864197530858
2026-07-28,RDI,1.37,-0.07432432432432425
2026-07-28,VSA,3.01,-0.07384615384615391
2026-07-28,HHS,2.235,-0.07261410788381753
2026-07-28,ATHR,3.62,-0.07179487179487175
2026-07-28,ZSTK,1.32,-0.07042253521126751
2026-07-28,SKIN,0.6969,-0.06831550802139041
2026-07-28,SST,1.78,-0.06806282722513084
2026-07-28,EPOW,0.4579,-0.06703341483292592
2026-07-28,COSM,0.1937,-0.06605593056894885
2026-07-28,SOC,4.11,-0.06590909090909092
2026-07-28,ANNA,2.86,-0.06535947712418307
2026-07-28,UXIN,1.505,-0.06521739130434795
2026-07-28,KLRS,3.35,-0.06424581005586591
2026-07-28,JLHL,5.84,-0.06410256410256415
2026-07-28,GUTS,0.75,-0.06367041198501878
2026-07-28,THCH,1.63,-0.06321839080459776
2026-07-28,ANGX,4.095,-0.0629290617848971
2026-07-28,VRAX,2.91,-0.061290322580645144
2026-07-28,VIDA,2.79,-0.060606060606060656
2026-07-28,XTNT,0.4133,-0.060468288247328965
2026-07-28,TGEN,3.14,-0.05988023952095801
2026-07-28,SVRN,6.3,-0.05971552663393086
2026-07-28,FMST,1.43,-0.059210526315789526
2026-07-28,AMCI,4.8,-0.05882352941176468
2026-07-28,TPST,0.88,-0.058420714744275605
2026-07-28,HMR,1.13,-0.05833333333333339
2026-07-28,TDTH,2.835,-0.058139534883720874
2026-07-28,XXII,3.9,-0.057971014492753575
2026-07-28,FRMM,5.22,-0.05776173285198561
2026-07-28,UK,1.95,-0.05769788344447664
2026-07-28,HLX,9.085,-0.057572614107883786
2026-07-28,GEVO,1.475,-0.0575079872204472
2026-07-28,LRHC,0.99,-0.05714285714285719
2026-07-28,QXL,4.46,-0.05708245243128973
2026-07-28,TGE,0.8401,-0.056385488037740114
2026-07-28,FLUX,0.5901,-0.05614203454894437
2026-07-28,EMAT,4.74,-0.05577689243027876
2026-07-28,ASPS,5.25,-0.05575539568345317
2026-07-28,MMA,0.4533,-0.05562500000000001
2026-07-28,ATLX,2.72,-0.055555555555555455
2026-07-28,PPBT,1.3601,-0.055486111111111014
2026-07-28,GTE,6.36,-0.05497771173848441
2026-07-28,FEED,0.3382,-0.05477920626048073
2026-07-28,BORR,3.885,-0.05474452554744538
2026-07-28,ZENA,1.295,-0.05474452554744538
2026-07-28,PROP,0.695,-0.05442176870748304
2026-07-28,GLDG,0.825,-0.054224464060529644
2026-07-28,WTF,2.82,-0.05369127516778528
2026-07-28,MIRA,0.835,-0.05328798185941048
2026-07-28,TOPS,0.7406,-0.053062268252141644
2026-07-28,RAYA,2.41,-0.053045186640471434
2026-07-28,FNUC,1.61,-0.05294117647058815
2026-07-28,CMPX,1.97,-0.05288461538461543
2026-07-28,RIG,5.0032,-0.05242424242424253
2026-07-28,BLNK,0.5246,-0.05238439306358386
2026-07-28,BANL,4.7627,-0.0521990049751245
2026-07-28,ANTA,3.46,-0.05205479452054793
2026-07-28,VGAS,1.1,-0.05172413793103434
2026-07-28,OBE,9.38,-0.05156723963599593
2026-07-28,PLBL,6.82,-0.051460361613351886
2026-07-28,ETS,1.015,-0.05140186915887865
2026-07-28,MNTS,4.545,-0.05114822546972862
2026-07-28,QTRX,3.485,-0.05040871934604906
2026-07-28,ABTC,5.575,-0.05025553662691651
2026-07-28,LTRN,2.65,-0.050179211469534094
2026-07-29,ZONE,0.5293,-0.24385714285714283
2026-07-29,WCT,0.6801,-0.22715909090909087
2026-07-29,FVRR,9.057,-0.21855047454702325
2026-07-29,SLXN,1.96,-0.20000000000000007
2026-07-29,INLF,4.24,-0.19999999999999993
2026-07-29,OI,7.345,-0.18929359823399566
2026-07-29,SOFX,7.07,-0.181712962962963
2026-07-29,SXTC,0.0476,-0.17361111111111102
2026-07-29,CLVT,2.01,-0.16250000000000006
2026-07-29,BIYA,5.4,-0.16149068322981366
2026-07-29,RDGT,0.985,-0.15086206896551718
2026-07-29,CSAI,0.2101,-0.14939271255060724
2026-07-29,DAAQ,8.89,-0.14601344860710852
2026-07-29,ONFO,0.0984,-0.14285714285714285
2026-07-29,VSEE,0.0763,-0.14269662921348303
2026-07-29,LEE,6.85,-0.13727959697733005
2026-07-29,CCHH,1.32,-0.13442622950819663
2026-07-29,LBGJ,0.026,-0.13333333333333333
2026-07-29,RMSG,0.3277,-0.13192052980132454
2026-07-29,ZCMD,1.0199,-0.12829059829059822
2026-07-29,RYOJ,4.3501,-0.12823647294589177
2026-07-29,AUC,6.5,-0.12751677852348994
2026-07-29,DXF,0.3902,-0.1141884222474461
2026-07-29,DCX,0.8001,-0.11297117516629711
2026-07-29,TNMG,0.345,-0.11288248907174094
2026-07-29,PWCM,1.75,-0.10714285714285712
2026-07-29,HSCS,2.0205,-0.10597345132743347
2026-07-29,CISS,0.1501,-0.10119760479041914
2026-07-29,KNRX,0.43,-0.09966499162479069
2026-07-29,CNET,1.271,-0.09858156028368796
2026-07-29,JZ,2.3,-0.09803921568627452
2026-07-29,SMTK,0.188,-0.09658817876021146
2026-07-29,WTID,3.78,-0.0956937799043062
2026-07-29,PSQH,3.35,-0.09459459459459461
2026-07-29,CHAI,0.4267,-0.09212765957446799
2026-07-29,POLA,1.5,-0.09090909090909086
2026-07-29,MNDR,1.52,-0.08982035928143707
2026-07-29,DAIC,0.92,-0.08910891089108908
2026-07-29,WETO,0.0398,-0.08715596330275224
2026-07-29,NEXR,0.3065,-0.08698242478403337
2026-07-29,WLDS,3.5,-0.08616187989556137
2026-07-29,AEHL,0.5301,-0.0860344827586206
2026-07-29,TOPS,0.68,-0.08306364617044226
2026-07-29,GMEX,1.431,-0.08269230769230769
2026-07-29,FGNX,6.33,-0.081277213352685
2026-07-29,XRXDW,0.23,-0.07999999999999996
2026-07-29,OMH,0.13805,-0.0796666666666666
2026-07-29,BEEP,1.67,-0.07734806629834261
2026-07-29,TGL,2.925,-0.07728706624605682
2026-07-29,MTNB,0.271,-0.0750853242320818
2026-07-29,HAO,0.15,-0.07464528069093153
2026-07-29,TWG,2.3801,-0.07410721232397109
2026-07-29,FRGT,2.6187,-0.07302654867256642
2026-07-29,GSUN,0.1808,-0.07282051282051291
2026-07-29,PFSA,0.965,-0.07211538461538468
2026-07-29,CLDI,0.0997,-0.07169459962756052
2026-07-29,AIIO,2.836,-0.07016393442622951
2026-07-29,LNKS,1.09,-0.06837606837606826
2026-07-29,TLRY,3.755,-0.06823821339950381
2026-07-29,ASTN,6.92,-0.0673854447439353
2026-07-29,KIDZ,0.6062,-0.06738461538461547
2026-07-29,EHGO,2.0999,-0.06671111111111117
2026-07-29,DTSS,0.7825,-0.06645192078262942
2026-07-29,BDMD,1.0,-0.0654205607476636
2026-07-29,CCM,4.3,-0.0652173913043478
2026-07-29,CENN,3.2265,-0.06478260869565218
2026-07-29,TOMZ,1.545,-0.06363636363636363
2026-07-29,NWGL,0.2228,-0.06347204707860446
2026-07-29,GDHG,1.36,-0.06206896551724128
2026-07-29,CIFG,7.64,-0.06185149256480483
2026-07-29,VBIO,0.27,-0.061848505906879715
2026-07-29,CANG,1.595,-0.06176470588235293
2026-07-29,PCLA,5.49,-0.061538461538461445
2026-07-29,AGMH,0.7418,-0.061131502341475775
2026-07-29,NHTC,1.71,-0.06043956043956049
2026-07-29,DRNL,4.9993,-0.05751828670537674
2026-07-29,JYD,0.9621,-0.056764705882353
2026-07-29,CHGA,0.2151,-0.05657894736842103
2026-07-29,BSBR,5.17,-0.056569343065693514
2026-07-29,PLBL,6.37,-0.05629629629629628
2026-07-29,HUHU,5.3,-0.05525846702317299
2026-07-29,VIVS,0.3611,-0.054464519507724636
2026-07-29,SOBR,0.575,-0.053497942386831414
2026-07-29,RITR,0.0715,-0.052980132450331174
2026-07-29,AVXX,5.42,-0.05244755244755242
2026-07-29,HBNB,5.45,-0.05217391304347823
2026-07-29,TVGN,5.3,-0.051878354203935606
2026-07-29,NXPG,9.3903,-0.05052578361981806
2026-07-29,AVAZ,7.37,-0.050025135020172425
2026-07-29,ORKT,0.95,-0.050000000000000044
2026-07-29,AMZE,0.1845,-0.2649402390438247
2026-07-29,APUS,6.1742,-0.228225
2026-07-29,ZNB,2.31,-0.21160409556313994
2026-07-29,BDRX,1.21,-0.1597222222222222
2026-07-29,EPOW,0.402,-0.1446808510638297
2026-07-29,CJMB,1.61,-0.1297297297297297
2026-07-29,CAST,1.49,-0.12352941176470586
2026-07-29,GCDT,0.3606,-0.12005856515373359
2026-07-29,XHLD,1.35,-0.11764705882352937
2026-07-29,FFAI,4.095,-0.11555075593952487
2026-07-29,KITT,0.7701,-0.11462405150609337
2026-07-29,LABT,1.87,-0.10952380952380951
2026-07-29,YAAS,0.5619,-0.10639312977099248
2026-07-29,OPK,1.475,-0.10606060606060595
2026-07-29,TAOP,0.6543,-0.10369863013698628
2026-07-29,REPL,4.8069,-0.10151401869158877
2026-07-29,VNRX,0.765,-0.1013743686127099
2026-07-29,LSTA,1.045,-0.09913793103448276
2026-07-29,COCP,0.8424,-0.09894106321531707
2026-07-29,MBIO,0.57,-0.09724421919543873
2026-07-29,AIB,1.695,-0.09358288770053477
2026-07-29,ELPW,0.1676,-0.09307359307359304
2026-07-29,BTDR,9.335,-0.09192607003891036
2026-07-29,SBFM,1.3,-0.09090909090909084
2026-07-29,CNTN,1.855,-0.09068627450980395
2026-07-29,HTZ,1.61,-0.08781869688385259
2026-07-29,BZAI,0.7849,-0.08774988377498838
2026-07-29,ALAR,1.635,-0.08659217877094974
2026-07-29,GRDX,2.7332,-0.0858862876254181
2026-07-29,FTFT,0.9,-0.08583037074657188
2026-07-29,KEEL,3.415,-0.08567603748326635
2026-07-29,XTLB,2.71,-0.08445945945945946
2026-07-29,DTST,2.9026,-0.08435331230283907
2026-07-29,LPTH,9.505,-0.0834136933461908
2026-07-29,EJH,1.1,-0.08333333333333323
2026-07-29,CLGN,0.3008,-0.08236729713239771
2026-07-29,TE,3.82,-0.07951807228915675
2026-07-29,TONX,3.01,-0.07951070336391444
2026-07-29,ZYBT,1.225,-0.07894736842105261
2026-07-29,EROC,9.305,-0.07871287128712871
2026-07-29,AIRJ,3.99,-0.07852193995381059
2026-07-29,JUNS,0.1011,-0.07839562443026445
2026-07-29,NIKI,8.23,-0.07838745800671885
2026-07-29,LCFY,2.185,-0.07802016962741037
2026-07-29,EEIQ,2.02,-0.07762557077625568
2026-07-29,PPCB,1.1168,-0.07702479338842971
2026-07-29,GMTL,9.27,-0.07669322709163343
2026-07-29,CLRO,4.7,-0.07662082514734768
2026-07-29,SRFM,0.7106,-0.07654320987654316
2026-07-29,AIRO,6.29,-0.07499999999999997
2026-07-29,LIQT,0.6026,-0.07477352986335017
2026-07-29,EDSA,4.6,-0.07444668008048293
2026-07-29,GRML,0.184,-0.07444668008048293
2026-07-29,TWAV,1.12,-0.07438016528925609
2026-07-29,EVTL,1.25,-0.07407407407407414
2026-07-29,STEX,0.6765,-0.07303370786516857
2026-07-29,JEM,5.47,-0.07288135593220349
2026-07-29,GOSS,0.1902,-0.07264748902974157
2026-07-29,NXDT,4.9528,-0.07250936329588015
2026-07-29,PACK,5.965,-0.07231726283048209
2026-07-29,EQS,1.16,-0.07200000000000006
2026-07-29,CDT,2.73,-0.07142857142857142
2026-07-29,EZRA,1.84,-0.07070707070707066
2026-07-29,RAYA,2.25,-0.07028635180364454
2026-07-29,AIFC,0.3648,-0.07009941371399432
2026-07-29,GEMI,4.075,-0.06963470319634697
2026-07-29,IVF,0.9118,-0.06949688743749356
2026-07-29,CETX,2.6,-0.06810035842293904
2026-07-29,SLGB,0.53,-0.06755805770584093
2026-07-29,EVEX,2.285,-0.06734693877551022
2026-07-29,SDST,1.2129,-0.06699999999999996
2026-07-29,PRSO,0.6252,-0.06686567164179114
2026-07-29,FTRK,0.4004,-0.06644905572394504
2026-07-29,RR,1.345,-0.06597222222222221
2026-07-29,KBSX,0.85,-0.06593406593406599
2026-07-29,IMTE,0.4203,-0.06558470431302794
2026-07-29,SANA,3.075,-0.06534954407294828
2026-07-29,CRDF,0.7649,-0.06491442542787278
2026-07-29,AUID,0.6456,-0.06488991888760148
2026-07-29,GETY,0.3821,-0.06439764936336922
2026-07-29,MBC,8.445,-0.06374722838137464
2026-07-29,TDIC,2.35,-0.06374501992031861
2026-07-29,CTNT,1.7702,-0.06338624338624334
2026-07-29,VCIG,0.3256,-0.06329113924050637
2026-07-29,LSH,0.291,-0.06310367031551838
2026-07-29,CCTG,0.7028,-0.0628083744499267
2026-07-29,SBEV,0.3305,-0.06267725467952356
2026-07-29,PRLD,4.35,-0.06250000000000001
2026-07-29,NAUT,1.125,-0.062499999999999965
2026-07-29,AIXC,0.7723,-0.06228751821272464
2026-07-29,TRT,9.24,-0.06192893401015223
2026-07-29,DGXX,3.445,-0.06130790190735697
2026-07-29,GOGO,3.821,-0.0611793611793612
2026-07-29,FNUC,1.54,-0.06097560975609748
2026-07-29,SHFS,0.182,-0.06088751289989683
2026-07-29,RKTO,0.7325,-0.06077702269521733
2026-07-29,SNTG,1.7,-0.06077348066298348
2026-07-29,FHTX,4.82,-0.06042884990253404
2026-07-29,GOAI,1.8701,-0.060251256281406984
2026-07-29,CRML,5.32,-0.06007067137809185
2026-07-29,GVH,0.94,-0.05990599059905997
2026-07-29,HIVE,2.67,-0.05985915492957744
2026-07-29,ONDS,7.39,-0.059796437659033155
2026-07-29,UXIN,1.345,-0.05944055944055942
2026-07-29,VIDA,2.5707,-0.05938529088913286
2026-07-29,CELZ,0.6931,-0.05879956545355785
2026-07-29,NERV,4.03,-0.05841121495327103
2026-07-29,UPXI,0.8296,-0.0583427922814983
2026-07-29,BMGL,6.0,-0.05808477237048667
2026-07-29,ATOM,4.55,-0.05797101449275367
2026-07-29,NXXT,0.2818,-0.057840187228351665
2026-07-29,BTBT,1.225,-0.057692307692307654
2026-07-29,CPHI,1.225,-0.057692307692307654
2026-07-29,TWI,7.765,-0.05764563106796123
2026-07-29,EVH,3.525,-0.05748663101604286
2026-07-29,GORO,1.895,-0.0572139303482586
2026-07-29,SKYA,1.32,-0.05714285714285704
2026-07-29,RCAT,7.025,-0.057046979865771785
2026-07-29,SEAT,7.61,-0.05700123915737298
2026-07-29,JTAI,1.6791,-0.05668539325842696
2026-07-29,SNTI,0.36,-0.05660377358490568
2026-07-29,VENU,2.17,-0.05652173913043474
2026-07-29,GEOS,6.4449,-0.05638360175695468
2026-07-29,QXL,4.36,-0.05627705627705623
2026-07-29,TC,2.18,-0.05627705627705623
