entry_date,entry_timestamp,symbol,firing,skip_reason,guardrail_detail,fundamentals_guardrails_failed,entry_price,status,exit_date,exit_timestamp,exit_price,exit_reason,roi_pct,sessions_held,peak_pct,max_drawdown_pct
2026-09-04,2026-09-04T13:42:00Z,DSS,9:30,a3_prior_spike,peak_to_baseline_ratio=2.156;volume_spike_ratio=4901.52,,0.7281,closed,2026-09-04,2026-09-04T15:15:00Z,0.765,paper_target,5.068,0,5.7547,-6.359
2026-09-04,2026-09-04T13:42:00Z,FAMI,9:30,a2_atr,atr_14_pct=0.351;atr_3_pct=1.201,,0.1068,closed,2026-09-04,2026-09-04T19:55:00Z,0.109,paper_target,2.0599,0,2.6217,-9.2697
2026-09-04,2026-09-04T13:42:00Z,CMND,9:30,a6_reverse_split_proxy,split_ratio_proxy=349.3,a6,1.5001,open,,,,,,0,0.0,-22.6718
2026-09-04,2026-09-04T13:42:00Z,ADBG,9:30,a8_leveraged_inverse_etf,industry=Investment Trusts Or Mutual Funds;description_marker=2x leveraged exposure/daily price movement of,a8,4.745,open,,,,,,0,1.3678,-3.0558
2026-09-04,2026-09-04T13:42:00Z,ALBG,9:30,a8_leveraged_inverse_etf,industry=Investment Trusts Or Mutual Funds;description_marker=2x leveraged exposure/daily price movement of,a8,6.02,closed,2026-09-04,2026-09-04T15:35:00Z,6.33,paper_target,5.1495,0,6.8106,0.0
2026-09-04,2026-09-04T13:42:00Z,ASAN,9:30,a4_earnings_recency,days_since_earnings=1;report_date=2026-09-03,,8.86,open,,,,,,0,0.5643,-5.7111
2026-09-04,2026-09-04T13:42:00Z,GELS,9:30,a3_prior_spike,peak_to_baseline_ratio=1.948;volume_spike_ratio=2953.88,,0.78,closed,2026-09-04,2026-09-04T14:05:00Z,0.82,paper_target,5.1282,0,6.4103,-1.141
2026-09-04,2026-09-04T13:42:00Z,RITR,9:30,a5_compliance,financial_status_indicator=CC4;financial_status_description=Noncompliant,a5;a6,0.093,open,,,,,,0,2.5806,-8.0645
2026-09-04,2026-09-04T13:42:00Z,IRAB,9:30,a7_thin_liquidity,reason=no_recent_real_trades,,10.02,open,,,,,,0,0.0,-0.0998
2026-09-04,2026-09-04T13:42:00Z,TXXD,9:30,a3_prior_spike,peak_to_baseline_ratio=1.698;volume_spike_ratio=16.78,,4.1,open,,,,,,0,1.7073,-3.0585
2026-09-04,2026-09-04T13:42:00Z,USDE,9:30,a3_prior_spike,peak_to_baseline_ratio=3.249;volume_spike_ratio=181.53,,8.0134,open,,,,,,0,2.703,-7.6534
2026-09-04,2026-09-04T13:42:00Z,GEMG,9:30,a6_reverse_split_proxy,split_ratio_proxy=42.8,a6;a8,8.28,closed,2026-09-04,2026-09-04T19:15:00Z,8.53,paper_target,3.0193,0,4.6498,-3.5374
2026-09-04,2026-09-04T14:40:00Z,DVLT,10:30,a5_compliance_guardrail,financial_status_indicator=CC4;financial_status_description=Noncompliant,a5;a6,0.2158,closed,2026-09-04,2026-09-04T14:50:00Z,0.227,paper_target,5.19,0,6.1168,-1.5292
2026-09-04,2026-09-04T14:40:00Z,CBRZ,10:30,a8_leveraged_inverse_etf,industry=Investment Trusts Or Mutual Funds,a8,8.1,open,,,,,,0,1.2346,-9.7531
2026-09-04,2026-09-04T14:40:00Z,WETO,10:30,a2_atr_guardrail,atr_14_pct=2.924>=0.80,,2.625,closed,2026-09-04,2026-09-04T14:40:00Z,2.76,paper_target,5.1429,0,5.5238,-4.7619
2026-09-04,2026-09-04T14:40:00Z,DETX,10:30,a7_thin_liquidity,ask_gap_pct=0.0381>0.03;last_real_price=2.100;ask=2.18;gap-exceeded,,2.1,closed,2026-09-04,2026-09-04T14:45:00Z,2.21,paper_target,5.2381,0,7.1429,0.0
2026-09-04,2026-09-04T14:40:00Z,VACI,10:30,a7_thin_liquidity,no_recent_real_trades (all bars interpolated in 15min window),,7.2558,open,,,,,,0,0.0,-15.9279
2026-09-04,2026-09-04T14:40:00Z,PFAI,10:30,a1_spread_pct,spread_pct=0.1336>0.08,,2.62,open,,,,,,0,2.6718,0.0
2026-09-04,2026-09-04T14:40:00Z,BRNX,10:30,a3_prior_spike,peak_to_baseline_ratio=3.089>=2.5,,2.68,open,,,,,,0,1.1194,-19.0299
2026-09-04,2026-09-04T14:40:00Z,GIXI,10:30,a2_atr_guardrail,atr_3_pct=0.9366>=0.80,,5.92,open,,,,,,0,1.6892,-6.0811
2026-09-04,2026-09-04T14:40:00Z,JAGX,10:30,a6_reverse_split_proxy,split_ratio_proxy=140.0>15 (high_52w=85.3965/last=0.61),a6,0.61,open,,,,,,0,1.2295,-5.2131
2026-09-04,2026-09-04T14:40:00Z,ABTC,10:30,a6_reverse_split_proxy,split_ratio_proxy=18.62>15 (high_52w=153.60/last=8.25),a6,8.25,open,,,,,,0,0.4848,-4.6061
2026-09-04,2026-09-04T14:40:00Z,NXL,10:30,a5_compliance_guardrail,financial_status_indicator=CC4;financial_status_description=Noncompliant,a5,4.7457,closed,2026-09-04,2026-09-04T17:30:00Z,4.94,paper_target,4.0942,0,5.5671,0.0
2026-09-04,2026-09-04T14:40:00Z,CMCM,10:30,a1_spread_pct,spread_pct=0.1280>0.08,,2.97,closed,2026-09-04,2026-09-04T14:55:00Z,3.12,paper_target,5.0505,0,5.3401,0.0
2026-09-04,2026-09-04T14:40:00Z,CAN,10:30,a3_prior_spike,peak_to_baseline_ratio=2.030>=1.35;volume_spike_ratio=11.18>=5.0,,0.352,closed,2026-09-04,2026-09-04T19:40:00Z,0.36,paper_target,2.2727,0,2.2727,-3.125
2026-09-04,2026-09-04T14:40:00Z,SDST,10:30,a5_compliance_guardrail,financial_status_indicator=CC4;financial_status_description=Noncompliant,a5;a6,0.1701,open,,,,,,0,3.4685,-1.5285
2026-09-04,2026-09-04T14:40:00Z,MGN,10:30,a1_spread_pct,spread_pct=0.1039>0.08,,0.104,open,,,,,,0,2.5962,-5.7692
